datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-09-21 03:00:00,0.28,12.1,0.015,,22.0,1.5,65.9,82.0,0.0,0.0,1003.0
2018-09-21 03:00:00,0.3,12.1,0.015,,22.0,1.5,65.9,82.0,0.0,0.0,1003.0
2018-09-21 04:00:00,0.548,20.2,0.003,,16.0,1.8,65.3,82.0,0.0,0.0,1003.0
2018-09-21 04:00:00,0.6,20.2,0.003,,16.0,1.8,65.3,82.0,0.0,0.0,1003.0
2018-09-21 05:00:00,0.766,22.9,0.001,,11.0,1.5,64.9,83.0,0.0,0.0,1003.0
2018-09-21 05:00:00,0.8,22.9,0.001,,11.0,1.5,64.9,83.0,0.0,0.0,1003.0
2018-09-21 06:00:00,0.673,22.8,0.002,,30.0,1.2,66.1,81.0,0.14,0.01,1004.0
2018-09-21 06:00:00,0.7,22.8,0.002,,30.0,1.2,66.1,81.0,0.14,0.01,1004.0
2018-09-21 07:00:00,0.52,20.3,0.01,,262.0,0.9,68.9,74.0,0.43,0.02,1004.0
2018-09-21 07:00:00,0.6,20.3,0.01,,262.0,0.9,68.9,74.0,0.43,0.02,1004.0
2018-09-21 08:00:00,0.465,24.1,0.014,,196.0,1.8,72.2,66.0,0.71,0.03,1004.0
2018-09-21 08:00:00,0.5,24.1,0.014,,196.0,1.8,72.2,66.0,0.71,0.03,1004.0
2018-09-21 09:00:00,0.62,32.8,0.018,,189.0,2.5,75.2,59.0,0.94,0.05,1004.0
2018-09-21 09:00:00,0.7,32.8,0.018,,189.0,2.5,75.2,59.0,0.94,0.05,1004.0
2018-09-21 10:00:00,0.544,24.0,0.038,,200.0,3.5,77.7,54.0,1.1,0.06,1004.0
2018-09-21 10:00:00,0.6,24.0,0.038,,200.0,3.5,77.7,54.0,1.1,0.06,1004.0
2018-09-21 11:00:00,0.434,23.3,0.042,,215.0,4.2,79.8,51.0,1.18,0.06,1004.0
2018-09-21 11:00:00,0.5,23.3,0.042,,215.0,4.2,79.8,51.0,1.18,0.06,1004.0
2018-09-21 12:00:00,0.338,15.9,0.053,,257.0,5.8,80.4,50.0,1.16,0.06,1004.0
2018-09-21 12:00:00,0.4,15.9,0.053,,257.0,5.8,80.4,50.0,1.16,0.06,1004.0
2018-09-21 13:00:00,0.301,11.7,0.061,,265.0,6.6,80.2,50.0,1.06,0.06,1003.0
2018-09-21 13:00:00,0.3,11.7,0.061,,265.0,6.6,80.2,50.0,1.06,0.06,1003.0
2018-09-21 14:00:00,0.283,9.6,0.061,,267.0,7.4,80.0,49.0,0.88,0.05,1002.0
2018-09-21 14:00:00,0.3,9.6,0.061,,267.0,7.4,80.0,49.0,0.88,0.05,1002.0
2018-09-21 15:00:00,0.267,9.2,0.056,,267.0,7.3,78.4,51.0,0.62,0.03,1002.0
2018-09-21 15:00:00,0.3,9.2,0.056,,267.0,7.3,78.4,51.0,0.62,0.03,1002.0
2018-09-21 16:00:00,0.279,8.9,0.048,,263.0,6.9,76.3,54.0,0.3,0.01,1002.0
2018-09-21 16:00:00,0.3,8.9,0.048,,263.0,6.9,76.3,54.0,0.3,0.01,1002.0
2018-09-21 17:00:00,0.303,9.9,0.038,,259.0,6.9,73.2,63.0,0.05,0.0,1002.0
2018-09-21 17:00:00,0.3,9.9,0.038,,259.0,6.9,73.2,63.0,0.05,0.0,1002.0
2018-09-21 18:00:00,0.323,11.6,0.029,,258.0,5.5,70.3,72.0,0.0,0.0,1002.0
2018-09-21 18:00:00,0.4,11.6,0.029,,258.0,5.5,70.3,72.0,0.0,0.0,1002.0
2018-09-21 19:00:00,0.348,13.3,0.024,,259.0,4.9,68.9,76.0,0.0,0.0,1003.0
2018-09-21 19:00:00,0.4,13.3,0.024,,259.0,4.9,68.9,76.0,0.0,0.0,1003.0
2018-09-21 20:00:00,0.242,6.6,0.029,,273.0,5.1,67.1,82.0,0.0,0.0,1003.0
2018-09-21 20:00:00,0.3,6.6,0.029,,273.0,5.1,67.1,82.0,0.0,0.0,1003.0
2018-09-21 21:00:00,0.243,7.8,0.027,,318.0,1.4,67.0,82.0,0.0,0.0,1004.0
2018-09-21 21:00:00,0.3,7.8,0.027,,318.0,1.4,67.0,82.0,0.0,0.0,1004.0
2018-09-21 22:00:00,0.493,17.2,0.014,,316.0,1.2,67.1,82.0,0.0,0.0,1004.0
2018-09-21 22:00:00,0.5,17.2,0.014,,316.0,1.2,67.1,82.0,0.0,0.0,1004.0
2018-09-21 23:00:00,0.467,14.6,0.017,,275.0,3.1,66.9,83.0,0.0,0.0,1003.0
2018-09-21 23:00:00,0.5,14.6,0.017,,275.0,3.1,66.9,83.0,0.0,0.0,1003.0
2018-09-22 00:00:00,0.284,8.9,0.026,11.9,286.0,2.6,66.2,87.0,0.0,0.0,1003.0
2018-09-22 00:00:00,0.3,8.9,0.026,11.9,286.0,2.6,66.2,87.0,0.0,0.0,1003.0
2018-09-22 01:00:00,0.278,7.9,0.027,,288.0,2.7,65.7,89.0,0.0,0.0,1003.0
2018-09-22 01:00:00,0.3,7.9,0.027,,288.0,2.7,65.7,89.0,0.0,0.0,1003.0
2018-09-22 02:00:00,0.35,10.5,0.022,,317.0,1.7,65.1,90.0,0.0,0.0,1003.0
2018-09-22 02:00:00,0.4,10.5,0.022,,317.0,1.7,65.1,90.0,0.0,0.0,1003.0
2018-09-22 03:00:00,0.275,7.9,0.026,,333.0,2.2,64.8,91.0,0.0,0.0,1003.0
2018-09-22 03:00:00,0.3,7.9,0.026,,333.0,2.2,64.8,91.0,0.0,0.0,1003.0
2018-09-22 04:00:00,0.295,8.3,0.022,,348.0,1.8,64.0,93.0,0.0,0.0,1003.0
2018-09-22 04:00:00,0.3,8.3,0.022,,348.0,1.8,64.0,93.0,0.0,0.0,1003.0
2018-09-22 05:00:00,0.341,10.8,0.018,,11.0,2.3,63.7,93.0,0.0,0.0,1003.0
2018-09-22 05:00:00,0.4,10.8,0.018,,11.0,2.3,63.7,93.0,0.0,0.0,1003.0
2018-09-22 06:00:00,0.397,14.7,0.011,,34.0,3.1,63.8,93.0,0.15,0.01,1003.0
2018-09-22 06:00:00,0.5,14.7,0.011,,34.0,3.1,63.8,93.0,0.15,0.01,1003.0
2018-09-22 07:00:00,0.421,15.3,0.017,,72.0,1.4,67.5,79.0,0.44,0.02,1003.0
2018-09-22 07:00:00,0.5,15.3,0.017,,72.0,1.4,67.5,79.0,0.44,0.02,1003.0
2018-09-22 08:00:00,0.437,21.7,0.021,,180.0,2.2,71.8,64.0,0.73,0.04,1003.0
2018-09-22 08:00:00,0.5,21.7,0.021,,180.0,2.2,71.8,64.0,0.73,0.04,1003.0
2018-09-22 09:00:00,0.579,25.8,0.028,,197.0,3.1,75.4,59.0,0.95,0.05,1003.0
2018-09-22 09:00:00,0.6,25.8,0.028,,197.0,3.1,75.4,59.0,0.95,0.05,1003.0
2018-09-22 10:00:00,0.442,16.8,0.048,,230.0,2.8,80.1,46.0,1.11,0.06,1003.0
2018-09-22 10:00:00,0.5,16.8,0.048,,230.0,2.8,80.1,46.0,1.11,0.06,1003.0
2018-09-22 11:00:00,0.362,11.9,0.054,,247.0,4.4,83.1,43.0,1.19,0.07,1002.0
2018-09-22 11:00:00,0.4,11.9,0.054,,247.0,4.4,83.1,43.0,1.19,0.07,1002.0
2018-09-22 12:00:00,0.301,7.7,0.061,,260.0,7.1,82.9,43.0,1.18,0.07,1001.0
2018-09-22 12:00:00,0.3,7.7,0.061,,260.0,7.1,82.9,43.0,1.18,0.07,1001.0
2018-09-22 13:00:00,0.266,6.2,0.061,,251.0,8.0,81.2,43.0,1.07,0.06,1000.0
2018-09-22 13:00:00,0.3,6.2,0.061,,251.0,8.0,81.2,43.0,1.07,0.06,1000.0
2018-09-22 14:00:00,0.253,5.3,0.059,,260.0,9.5,80.2,41.0,0.88,0.05,1000.0
2018-09-22 14:00:00,0.3,5.3,0.059,,260.0,9.5,80.2,41.0,0.88,0.05,1000.0
2018-09-22 15:00:00,0.234,4.8,0.054,,254.0,8.4,77.7,45.0,0.61,0.03,999.0
2018-09-22 15:00:00,0.2,4.8,0.054,,254.0,8.4,77.7,45.0,0.61,0.03,999.0
2018-09-22 16:00:00,0.257,8.1,0.05,,255.0,5.9,77.5,46.0,0.28,0.01,999.0
2018-09-22 16:00:00,0.3,8.1,0.05,,255.0,5.9,77.5,46.0,0.28,0.01,999.0
2018-09-22 17:00:00,0.252,7.1,0.041,,270.0,5.7,73.3,60.0,0.05,0.0,999.0
2018-09-22 17:00:00,0.3,7.1,0.041,,270.0,5.7,73.3,60.0,0.05,0.0,999.0
2018-09-22 18:00:00,0.235,7.7,0.035,,271.0,4.7,69.7,70.0,0.0,0.0,1000.0
2018-09-22 18:00:00,0.3,7.7,0.035,,271.0,4.7,69.7,70.0,0.0,0.0,1000.0
2018-09-22 19:00:00,0.228,9.9,0.033,,195.0,3.7,68.3,74.0,0.0,0.0,1000.0
2018-09-22 19:00:00,0.3,9.9,0.033,,195.0,3.7,68.3,74.0,0.0,0.0,1000.0
2018-09-22 20:00:00,0.24,14.2,0.028,,192.0,4.6,67.5,76.0,0.0,0.0,1001.0
2018-09-22 20:00:00,0.3,14.2,0.028,,192.0,4.6,67.5,76.0,0.0,0.0,1001.0
2018-09-22 21:00:00,0.235,11.3,0.03,,193.0,2.2,67.1,76.0,0.0,0.0,1001.0
2018-09-22 21:00:00,0.3,11.3,0.03,,193.0,2.2,67.1,76.0,0.0,0.0,1001.0
2018-09-22 22:00:00,0.324,16.6,0.023,,191.0,2.4,67.5,74.0,0.0,0.0,1001.0
2018-09-22 22:00:00,0.4,16.6,0.023,,191.0,2.4,67.5,74.0,0.0,0.0,1001.0
2018-09-22 23:00:00,0.349,21.9,0.017,,250.0,0.9,67.8,73.0,0.0,0.0,1001.0
2018-09-22 23:00:00,0.4,21.9,0.017,,250.0,0.9,67.8,73.0,0.0,0.0,1001.0
2018-09-23 00:00:00,0.551,27.4,0.008,11.2,293.0,1.2,67.7,73.0,0.0,0.0,1000.0
2018-09-23 00:00:00,0.551,27.4,0.008,10.8,293.0,1.2,67.7,73.0,0.0,0.0,1000.0
2018-09-23 00:00:00,0.6,27.4,0.008,11.2,293.0,1.2,67.7,73.0,0.0,0.0,1000.0
2018-09-23 00:00:00,0.6,27.4,0.008,10.8,293.0,1.2,67.7,73.0,0.0,0.0,1000.0
2018-09-23 01:00:00,0.528,22.6,0.01,,281.0,2.0,67.3,75.0,0.0,0.0,1000.0
2018-09-23 01:00:00,0.6,22.6,0.01,,281.0,2.0,67.3,75.0,0.0,0.0,1000.0
2018-09-23 02:00:00,0.415,15.1,0.017,,336.0,1.7,66.6,78.0,0.0,0.0,1000.0
2018-09-23 02:00:00,0.5,15.1,0.017,,336.0,1.7,66.6,78.0,0.0,0.0,1000.0
2018-09-23 03:00:00,0.402,17.4,0.012,,310.0,1.2,66.0,79.0,0.0,0.0,1000.0
2018-09-23 03:00:00,0.4,17.4,0.012,,310.0,1.2,66.0,79.0,0.0,0.0,1000.0
2018-09-23 04:00:00,0.402,16.6,0.012,,1.0,1.4,65.7,80.0,0.0,0.0,1000.0
2018-09-23 04:00:00,0.4,16.6,0.012,,1.0,1.4,65.7,80.0,0.0,0.0,1000.0
2018-09-23 05:00:00,0.427,19.5,0.008,,342.0,1.2,65.3,81.0,0.0,0.0,1001.0
2018-09-23 05:00:00,0.5,19.5,0.008,,342.0,1.2,65.3,81.0,0.0,0.0,1001.0
2018-09-23 06:00:00,0.324,14.0,0.02,,301.0,1.7,66.3,79.0,0.13,0.01,1001.0
2018-09-23 06:00:00,0.4,14.0,0.02,,301.0,1.7,66.3,79.0,0.13,0.01,1001.0
2018-09-23 07:00:00,0.255,9.9,0.032,,270.0,2.6,68.4,76.0,0.43,0.02,1002.0
2018-09-23 07:00:00,0.3,9.9,0.032,,270.0,2.6,68.4,76.0,0.43,0.02,1002.0
2018-09-23 08:00:00,0.268,10.8,0.034,,198.0,3.4,69.9,73.0,0.71,0.04,1002.0
2018-09-23 08:00:00,0.3,10.8,0.034,,198.0,3.4,69.9,73.0,0.71,0.04,1002.0
2018-09-23 09:00:00,0.272,12.0,0.036,,196.0,4.4,71.7,68.0,0.88,0.05,1002.0
2018-09-23 09:00:00,0.3,12.0,0.036,,196.0,4.4,71.7,68.0,0.88,0.05,1002.0
2018-09-23 10:00:00,0.266,8.4,0.048,,223.0,1.8,76.0,55.0,1.1,0.06,1002.0
2018-09-23 10:00:00,0.3,8.4,0.048,,223.0,1.8,76.0,55.0,1.1,0.06,1002.0
2018-09-23 11:00:00,0.289,8.2,0.053,,237.0,3.4,78.1,50.0,1.18,0.07,1001.0
2018-09-23 11:00:00,0.3,8.2,0.053,,237.0,3.4,78.1,50.0,1.18,0.07,1001.0
2018-09-23 12:00:00,0.26,5.8,0.06,,260.0,5.5,80.5,43.0,1.17,0.06,1000.0
2018-09-23 12:00:00,0.3,5.8,0.06,,260.0,5.5,80.5,43.0,1.17,0.06,1000.0
2018-09-23 13:00:00,0.233,4.7,0.056,,261.0,8.6,78.8,45.0,1.06,0.06,999.0
2018-09-23 13:00:00,0.2,4.7,0.056,,261.0,8.6,78.8,45.0,1.06,0.06,999.0
2018-09-23 14:00:00,0.219,4.7,0.056,,266.0,8.0,77.3,48.0,0.87,0.05,999.0
2018-09-23 14:00:00,0.2,4.7,0.056,,266.0,8.0,77.3,48.0,0.87,0.05,999.0
2018-09-23 15:00:00,0.207,4.0,0.054,,262.0,7.7,74.9,54.0,0.6,0.03,998.0
2018-09-23 15:00:00,0.2,4.0,0.054,,262.0,7.7,74.9,54.0,0.6,0.03,998.0
2018-09-23 16:00:00,0.218,4.8,0.048,,261.0,6.5,73.3,58.0,0.27,0.01,998.0
2018-09-23 16:00:00,0.2,4.8,0.048,,261.0,6.5,73.3,58.0,0.27,0.01,998.0
2018-09-23 17:00:00,0.187,4.3,0.042,,267.0,6.0,71.2,61.0,0.05,0.0,998.0
2018-09-23 17:00:00,0.2,4.3,0.042,,267.0,6.0,71.2,61.0,0.05,0.0,998.0
2018-09-23 18:00:00,0.211,7.7,0.033,,271.0,5.0,68.7,67.0,0.0,0.0,999.0
2018-09-23 18:00:00,0.3,7.7,0.033,,271.0,5.0,68.7,67.0,0.0,0.0,999.0
2018-09-23 19:00:00,0.229,7.2,0.031,,270.0,4.2,67.2,76.0,0.0,0.0,999.0
2018-09-23 19:00:00,0.3,7.2,0.031,,270.0,4.2,67.2,76.0,0.0,0.0,999.0
2018-09-23 20:00:00,0.245,7.0,0.031,,268.0,4.1,66.5,81.0,0.0,0.0,999.0
2018-09-23 20:00:00,0.3,7.0,0.031,,268.0,4.1,66.5,81.0,0.0,0.0,999.0
2018-09-23 21:00:00,0.22,6.1,0.031,,263.0,2.9,66.1,83.0,0.0,0.0,1000.0
2018-09-23 21:00:00,0.3,6.1,0.031,,263.0,2.9,66.1,83.0,0.0,0.0,1000.0
2018-09-23 22:00:00,0.218,5.4,0.029,,266.0,1.3,65.7,84.0,0.0,0.0,1000.0
2018-09-23 22:00:00,0.3,5.4,0.029,,266.0,1.3,65.7,84.0,0.0,0.0,1000.0
2018-09-23 23:00:00,0.301,8.5,0.023,,289.0,0.4,65.4,84.0,0.0,0.0,1000.0
2018-09-23 23:00:00,0.4,8.5,0.023,,289.0,0.4,65.4,84.0,0.0,0.0,1000.0
2018-09-24 00:00:00,0.223,11.9,0.023,13.1,185.0,1.9,65.4,84.0,0.0,0.0,1000.0
2018-09-24 00:00:00,0.3,11.9,0.023,13.1,185.0,1.9,65.4,84.0,0.0,0.0,1000.0
2018-09-24 01:00:00,0.247,14.9,0.017,,182.0,1.0,65.0,84.0,0.0,0.0,1000.0
2018-09-24 01:00:00,0.3,14.9,0.017,,182.0,1.0,65.0,84.0,0.0,0.0,1000.0
2018-09-24 02:00:00,0.256,15.4,0.016,,185.0,1.1,64.6,83.0,0.0,0.0,1000.0
2018-09-24 02:00:00,0.3,15.4,0.016,,185.0,1.1,64.6,83.0,0.0,0.0,1000.0
2018-09-24 03:00:00,0.246,16.5,0.014,,71.0,1.8,64.9,80.0,0.0,0.0,999.0
2018-09-24 03:00:00,0.3,16.5,0.014,,71.0,1.8,64.9,80.0,0.0,0.0,999.0
2018-09-24 04:00:00,0.276,21.9,0.011,,68.0,3.1,65.0,77.0,0.0,0.0,1000.0
2018-09-24 04:00:00,0.3,21.9,0.011,,68.0,3.1,65.0,77.0,0.0,0.0,1000.0
2018-09-24 05:00:00,0.316,23.8,0.009,,52.0,2.0,65.1,76.0,0.0,0.0,1000.0
2018-09-24 05:00:00,0.4,23.8,0.009,,52.0,2.0,65.1,76.0,0.0,0.0,1000.0
2018-09-24 06:00:00,0.318,21.1,0.011,,75.0,0.9,65.6,74.0,0.06,0.0,1000.0
2018-09-24 06:00:00,0.4,21.1,0.011,,75.0,0.9,65.6,74.0,0.06,0.0,1000.0
2018-09-24 07:00:00,0.357,20.9,0.014,,151.0,1.1,66.4,71.0,0.26,0.02,1001.0
2018-09-24 07:00:00,0.4,20.9,0.014,,151.0,1.1,66.4,71.0,0.26,0.02,1001.0
2018-09-24 08:00:00,0.42,22.7,0.015,,176.0,2.3,68.0,68.0,0.51,0.03,1001.0
2018-09-24 08:00:00,0.5,22.7,0.015,,176.0,2.3,68.0,68.0,0.51,0.03,1001.0
2018-09-24 09:00:00,0.386,21.8,0.02,,188.0,3.8,69.0,66.0,0.86,0.05,1001.0
2018-09-24 09:00:00,0.4,21.8,0.02,,188.0,3.8,69.0,66.0,0.86,0.05,1001.0
2018-09-24 10:00:00,0.316,19.5,0.028,,187.0,2.9,71.5,60.0,1.09,0.06,1001.0
2018-09-24 10:00:00,0.4,19.5,0.028,,187.0,2.9,71.5,60.0,1.09,0.06,1001.0
2018-09-24 11:00:00,0.341,19.1,0.037,,202.0,3.3,74.2,53.0,1.18,0.06,1001.0
2018-09-24 11:00:00,0.4,19.1,0.037,,202.0,3.3,74.2,53.0,1.18,0.06,1001.0
2018-09-24 12:00:00,0.359,16.9,0.047,,197.0,4.3,76.9,48.0,1.15,0.06,1000.0
2018-09-24 12:00:00,0.4,16.9,0.047,,197.0,4.3,76.9,48.0,1.15,0.06,1000.0
2018-09-24 13:00:00,0.325,16.6,0.043,,233.0,6.0,77.0,49.0,1.04,0.05,1000.0
2018-09-24 13:00:00,0.3,16.6,0.043,,233.0,6.0,77.0,49.0,1.04,0.05,1000.0
2018-09-24 14:00:00,0.225,9.9,0.041,,246.0,7.1,75.3,53.0,0.86,0.04,999.0
2018-09-24 14:00:00,0.3,9.9,0.041,,246.0,7.1,75.3,53.0,0.86,0.04,999.0
2018-09-24 15:00:00,0.188,6.5,0.039,,255.0,8.0,72.6,58.0,0.59,0.03,999.0
2018-09-24 15:00:00,0.2,6.5,0.039,,255.0,8.0,72.6,58.0,0.59,0.03,999.0
2018-09-24 16:00:00,0.176,6.1,0.035,,259.0,8.1,70.1,64.0,0.26,0.01,999.0
2018-09-24 16:00:00,0.2,6.1,0.035,,259.0,8.1,70.1,64.0,0.26,0.01,999.0
2018-09-24 17:00:00,0.172,6.1,0.03,,254.0,6.4,67.5,71.0,0.04,0.0,1000.0
2018-09-24 17:00:00,0.2,6.1,0.03,,254.0,6.4,67.5,71.0,0.04,0.0,1000.0
2018-09-24 18:00:00,0.177,6.1,0.027,,265.0,6.0,65.3,77.0,0.0,0.0,1000.0
2018-09-24 18:00:00,0.2,6.1,0.027,,265.0,6.0,65.3,77.0,0.0,0.0,1000.0
2018-09-24 19:00:00,0.182,6.0,0.025,,269.0,4.5,64.5,79.0,0.0,0.0,1001.0
2018-09-24 19:00:00,0.2,6.0,0.025,,269.0,4.5,64.5,79.0,0.0,0.0,1001.0
2018-09-24 20:00:00,0.217,6.6,0.024,,266.0,4.1,64.3,80.0,0.0,0.0,1001.0
2018-09-24 20:00:00,0.2,6.6,0.024,,266.0,4.1,64.3,80.0,0.0,0.0,1001.0
2018-09-24 21:00:00,0.21,6.3,0.024,,269.0,3.5,64.2,80.0,0.0,0.0,1001.0
2018-09-24 21:00:00,0.2,6.3,0.024,,269.0,3.5,64.2,80.0,0.0,0.0,1001.0
2018-09-24 22:00:00,0.206,6.0,0.024,,264.0,3.4,63.8,81.0,0.0,0.0,1001.0
2018-09-24 22:00:00,0.2,6.0,0.024,,264.0,3.4,63.8,81.0,0.0,0.0,1001.0
2018-09-24 23:00:00,0.194,6.3,0.023,,327.0,1.4,64.0,81.0,0.0,0.0,1001.0
2018-09-24 23:00:00,0.2,6.3,0.023,,327.0,1.4,64.0,81.0,0.0,0.0,1001.0
2018-09-25 00:00:00,0.218,8.8,0.019,15.7,24.0,1.4,64.2,80.0,0.0,0.0,1001.0
2018-09-25 00:00:00,0.3,8.8,0.019,15.7,24.0,1.4,64.2,80.0,0.0,0.0,1001.0
2018-09-25 01:00:00,0.208,10.9,0.017,,174.0,1.0,64.4,80.0,0.0,0.0,1001.0
2018-09-25 01:00:00,0.3,10.9,0.017,,174.0,1.0,64.4,80.0,0.0,0.0,1001.0
2018-09-25 02:00:00,0.236,10.1,0.016,,1.0,1.6,64.3,80.0,0.0,0.0,1001.0
2018-09-25 02:00:00,0.3,10.1,0.016,,1.0,1.6,64.3,80.0,0.0,0.0,1001.0
2018-09-25 03:00:00,0.238,10.0,0.016,,28.0,3.4,64.0,81.0,0.0,0.0,1001.0
2018-09-25 03:00:00,0.3,10.0,0.016,,28.0,3.4,64.0,81.0,0.0,0.0,1001.0
2018-09-25 04:00:00,0.271,10.6,0.015,,16.0,3.0,63.6,82.0,0.0,0.0,1001.0
2018-09-25 04:00:00,0.3,10.6,0.015,,16.0,3.0,63.6,82.0,0.0,0.0,1001.0
2018-09-25 05:00:00,0.289,14.0,0.011,,8.0,3.3,63.6,83.0,0.0,0.0,1001.0
2018-09-25 05:00:00,0.3,14.0,0.011,,8.0,3.3,63.6,83.0,0.0,0.0,1001.0
2018-09-25 06:00:00,0.313,12.7,0.012,,330.0,1.7,64.1,82.0,0.03,0.0,1002.0
2018-09-25 06:00:00,0.4,12.7,0.012,,330.0,1.7,64.1,82.0,0.03,0.0,1002.0
2018-09-25 07:00:00,0.322,11.4,0.014,,328.0,3.0,64.3,81.0,0.08,0.01,1003.0
2018-09-25 07:00:00,0.4,11.4,0.014,,328.0,3.0,64.3,81.0,0.08,0.01,1003.0
2018-09-25 08:00:00,0.31,12.0,0.018,,282.0,1.0,65.1,78.0,0.15,0.01,1003.0
2018-09-25 08:00:00,0.4,12.0,0.018,,282.0,1.0,65.1,78.0,0.15,0.01,1003.0
2018-09-25 09:00:00,0.378,19.9,0.015,,158.0,1.1,66.4,75.0,0.26,0.02,1003.0
2018-09-25 09:00:00,0.4,19.9,0.015,,158.0,1.1,66.4,75.0,0.26,0.02,1003.0
2018-09-25 10:00:00,0.427,23.1,0.018,,193.0,2.1,67.7,71.0,0.42,0.03,1003.0
2018-09-25 10:00:00,0.5,23.1,0.018,,193.0,2.1,67.7,71.0,0.42,0.03,1003.0
2018-09-25 11:00:00,0.442,20.3,0.024,,256.0,3.5,69.7,67.0,0.77,0.05,1003.0
2018-09-25 11:00:00,0.5,20.3,0.024,,256.0,3.5,69.7,67.0,0.77,0.05,1003.0
2018-09-25 12:00:00,0.37,16.1,0.033,,209.0,4.8,71.2,64.0,1.12,0.06,1002.0
2018-09-25 12:00:00,0.4,16.1,0.033,,209.0,4.8,71.2,64.0,1.12,0.06,1002.0
2018-09-25 13:00:00,0.314,12.3,0.04,,227.0,4.1,73.1,59.0,1.01,0.05,1001.0
2018-09-25 13:00:00,0.3,12.3,0.04,,227.0,4.1,73.1,59.0,1.01,0.05,1001.0
2018-09-25 14:00:00,0.277,10.3,0.044,,235.0,4.7,74.1,57.0,0.82,0.04,1001.0
2018-09-25 14:00:00,0.3,10.3,0.044,,235.0,4.7,74.1,57.0,0.82,0.04,1001.0
2018-09-25 15:00:00,0.249,7.2,0.046,,253.0,7.3,72.3,59.0,0.55,0.03,1001.0
2018-09-25 15:00:00,0.3,7.2,0.046,,253.0,7.3,72.3,59.0,0.55,0.03,1001.0
2018-09-25 16:00:00,0.237,7.1,0.041,,260.0,6.7,70.4,64.0,0.24,0.01,1001.0
2018-09-25 16:00:00,0.3,7.1,0.041,,260.0,6.7,70.4,64.0,0.24,0.01,1001.0
2018-09-25 17:00:00,0.209,6.5,0.038,,263.0,7.4,68.2,72.0,0.04,0.0,1001.0
2018-09-25 17:00:00,0.2,6.5,0.038,,263.0,7.4,68.2,72.0,0.04,0.0,1001.0
2018-09-25 18:00:00,0.216,7.4,0.034,,265.0,6.0,66.4,76.0,0.0,0.0,1001.0
2018-09-25 18:00:00,0.3,7.4,0.034,,265.0,6.0,66.4,76.0,0.0,0.0,1001.0
2018-09-25 19:00:00,0.193,6.0,0.034,,266.0,5.1,65.1,80.0,0.0,0.0,1002.0
2018-09-25 19:00:00,0.2,6.0,0.034,,266.0,5.1,65.1,80.0,0.0,0.0,1002.0
2018-09-25 20:00:00,0.221,5.9,0.032,,265.0,5.4,64.4,84.0,0.0,0.0,1002.0
2018-09-25 20:00:00,0.2,5.9,0.032,,265.0,5.4,64.4,84.0,0.0,0.0,1002.0
2018-09-25 21:00:00,0.19,5.4,0.032,,271.0,4.8,63.9,86.0,0.0,0.0,1003.0
2018-09-25 21:00:00,0.2,5.4,0.032,,271.0,4.8,63.9,86.0,0.0,0.0,1003.0
2018-09-25 22:00:00,0.202,5.2,0.032,,262.0,5.1,63.3,86.0,0.0,0.0,1003.0
2018-09-25 22:00:00,0.2,5.2,0.032,,262.0,5.1,63.3,86.0,0.0,0.0,1003.0
2018-09-25 23:00:00,0.193,5.0,0.03,,289.0,2.7,63.2,87.0,0.0,0.0,1003.0
2018-09-25 23:00:00,0.2,5.0,0.03,,289.0,2.7,63.2,87.0,0.0,0.0,1003.0
2018-09-26 00:00:00,0.218,5.9,0.027,15.4,307.0,1.7,63.0,87.0,0.0,0.0,1003.0
2018-09-26 00:00:00,0.2,5.9,0.027,15.4,307.0,1.7,63.0,87.0,0.0,0.0,1003.0
2018-09-26 01:00:00,0.257,7.8,0.022,,322.0,1.1,62.7,88.0,0.0,0.0,1003.0
2018-09-26 01:00:00,0.3,7.8,0.022,,322.0,1.1,62.7,88.0,0.0,0.0,1003.0
2018-09-26 02:00:00,0.276,8.2,0.022,,301.0,1.4,62.6,88.0,0.0,0.0,1002.0
2018-09-26 02:00:00,0.3,8.2,0.022,,301.0,1.4,62.6,88.0,0.0,0.0,1002.0
2018-09-26 03:00:00,0.299,13.6,0.015,,20.0,1.6,62.2,90.0,0.0,0.0,1003.0
2018-09-26 03:00:00,0.3,13.6,0.015,,20.0,1.6,62.2,90.0,0.0,0.0,1003.0
2018-09-26 04:00:00,0.439,22.8,0.004,,47.0,2.2,62.2,89.0,0.0,0.0,1003.0
2018-09-26 04:00:00,0.5,22.8,0.004,,47.0,2.2,62.2,89.0,0.0,0.0,1003.0
2018-09-26 05:00:00,0.618,24.8,0.001,,14.0,1.9,62.2,89.0,0.0,0.0,1003.0
2018-09-26 05:00:00,0.7,24.8,0.001,,14.0,1.9,62.2,89.0,0.0,0.0,1003.0
2018-09-26 06:00:00,0.586,23.8,0.004,,6.0,2.1,63.0,88.0,0.1,0.01,1003.0
2018-09-26 06:00:00,0.6,23.8,0.004,,6.0,2.1,63.0,88.0,0.1,0.01,1003.0
2018-09-26 07:00:00,0.435,14.5,0.015,,336.0,1.8,65.0,85.0,0.4,0.02,1004.0
2018-09-26 07:00:00,0.5,14.5,0.015,,336.0,1.8,65.0,85.0,0.4,0.02,1004.0
